PlantSpecies,FungalGenus,PlantFamily,PLANTLIFEHISTORY,FUNGROUP,LOCATION,DOMESTICATED,Plant_Lat,Plant_Long,Fung_Lat,Fung_Long,Soil_Lat,Soil_Long
eucalyptus_globulus,laccaria,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,laccaria,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,laccaria,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,descolea,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_globulus,descolea,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_grandis,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_urophylla,laccaria,myrtaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
eucalyptus_urophylla,scutellospora,myrtaceae,perennial,nonNwood,lab,WILD,NA,NA,NA,NA,NA,NA
eucalyptus_urophylla,rhizophagus,myrtaceae,perennial,nonNwood,lab,WILD,NA,NA,NA,NA,NA,NA
eucalyptus_urophylla,acaulospora,myrtaceae,perennial,nonNwood,lab,WILD,NA,NA,NA,NA,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,hebeloma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,hebeloma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,hebeloma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,hebeloma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
pinus_pinea,hebeloma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,laccaria,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,laccaria,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,laccaria,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,laccaria,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,laccaria,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,pisolithus,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
pinus_pinea,pisolithus,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,melanogaster,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,melanogaster,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,pisolithus,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
pinus_pinea,pisolithus,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,pisolithus,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
eucalyptus_urophylla,pisolithus,myrtaceae,perennial,nonNwood,lab,NA,-8.683333,122.45,NA,NA,-31.37046,118.856169
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
gossypium_hirsutum,rhizophagus,malvaceae,perennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
gossypium_hirsutum,funneliformis,malvaceae,annual_biennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
gossypium_hirsutum,funneliformis,malvaceae,annual_biennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
gossypium_hirsutum,funneliformis,malvaceae,annual_biennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
gossypium_hirsutum,funneliformis,malvaceae,annual_biennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
gossypium_hirsutum,funneliformis,malvaceae,annual_biennial,nonNwood,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
guizotia_abyssinica,glomus,asteraceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
guizotia_abyssinica,funneliformis,asteraceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
guizotia_abyssinica,funneliformis,asteraceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,rhizopogon,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
linum_usitatissimum,funneliformis,linaceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
linum_usitatissimum,glomus,linaceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
medicago_truncatula,funneliformis,fabaceae,annual_biennial,Nfixforb,lab,WILD,NA,NA,NA,NA,NA,NA
medicago_truncatula,scutellospora,fabaceae,annual_biennial,Nfixforb,lab,WILD,NA,NA,NA,NA,NA,NA
NA,NA,fagaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,fagaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinea,scleroderma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,scleroderma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,scleroderma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
pinus_pinea,scleroderma,pinaceae,perennial,nonNwood,lab,NA,41.816667,1.466667,41.816667,1.466667,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,fagaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
NA,NA,fagaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
nicotiana_tabacum,rhizophagus,solanaceae,annual_biennial,nonNforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_pinaster,pisolithus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pinus_sylvestris,suillus,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
hippophae_tibetana,rhizophagus,elaeagnaceae,perennial,Nfixwood,field,WILD,NA,NA,41.884703,121.702689,41.745922,123.420994
hippophae_tibetana,rhizophagus,elaeagnaceae,perennial,Nfixwood,field,WILD,NA,NA,41.884703,121.702689,41.745922,123.420994
hippophae_tibetana,rhizophagus,elaeagnaceae,perennial,Nfixwood,field,WILD,NA,NA,41.884703,121.702689,41.745922,123.420994
hippophae_tibetana,rhizophagus,elaeagnaceae,perennial,Nfixwood,field,WILD,NA,NA,41.884703,121.702689,41.745922,123.420994
pisum_sativum,NA,fabaceae,annual_biennial,Nfixforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
pisum_sativum,NA,fabaceae,annual_biennial,Nfixforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
pisum_sativum,NA,fabaceae,annual_biennial,Nfixforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
pisum_sativum,NA,fabaceae,annual_biennial,Nfixforb,lab,DOMESTICATED,NA,NA,NA,NA,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.444417,19.250028,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.444417,19.250028,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
NA,NA,pinaceae,perennial,nonNwood,lab,NA,NA,NA,42.480667,19.501167,NA,NA
citrus_reshni,NA,rutaceae,perennial,nonNwood,lab,DOMESTICATED,NA,NA,42.5,-8.1,43.116,-2.669
citrus_reshni,rhizophagus,rutaceae,perennial,nonNwood,lab,DOMESTICATED,NA,NA,42.5,-8.1,43.116,-2.669
pseudotsuga_menziesii,hebeloma,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
pseudotsuga_menziesii,laccaria,pinaceae,perennial,nonNwood,lab,NA,NA,NA,NA,NA,NA,NA
schizachyrium_scoparium,NA,poaceae,perennial,C4grass,lab,WILD,NA,NA,NA,NA,NA,NA
